Updated at,source_report,raw_part_number,lpn,description,item_category,procurementtype,location,storage_location,is_consigned,owned_by,unrestricted_qty,restricted_qty,unit_price,unrestricted_value,restricted_value,revision_number,row_type,uncommitted_qty
09-03-2026,CM: Celestica MX,10-0000423MS,10-000042,"Lithium Ion Cell,S004a,Trimmed",Part,MTS,Monterrey Prod,1000,FALSE,Celestica,4551,0,0,0,0,0,Unrestricted,4551
09-03-2026,Lunar Netsuite,10-000054,10-000054,"Aux Bracket, Wall Bracket, Battery Block",Part,MTS,JIT - Reno,NS,FALSE,Lunar Energy,2850,0,0.53,1510.5,0,0,Unrestricted,2850
09-03-2026,CM: Celestica MX,10-0000623MS,10-000062,"Cover, Battery Block",Part,MTS,Monterrey Prod,1000,FALSE,Celestica,-2,0,4.13,-8.26,0,0,Unrestricted,-2
09-03-2026,CM: Sienna GA,10-000099 REV-02,10-000099,CAP CER 1UF 35V X7R 0603,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,364000,0,0.017,6188,0,2,Unrestricted,364000
09-03-2026,Lunar Netsuite,10-000099,10-000099,CAP CER 1UF 35V X7R 0603,Electrical Components,OTS,Avnet,NS,FALSE,Lunar Energy,8000,0,0.0256,204.8,0,0,Unrestricted,7115
09-03-2026,CM: Qualitel WA,814L-10-000099,10-000099,CAP CER 1UF 35V X7R 0603,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,62650,0,0.017,1065.05,0,0,Unrestricted,62650
09-03-2026,CM: Sienna GA,10-000099 REV-02,10-000099,CAP CER 1UF 35V X7R 0603,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,563573,0,0.017,9580.741,0,2,Unrestricted,563573
09-03-2026,CM: Celestica MX,10-0000993MS,10-000099,CAP CER 1UF 35V X7R 0603,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-14,0,0.0313,-0.4382,0,0,Unrestricted,-14
09-03-2026,Lunar Netsuite,10-000099,10-000099,CAP CER 1UF 35V X7R 0603,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,295115,0,0.02,5902.3,0,0,Unrestricted,84000
09-03-2026,CM: Sienna GA,10-000099 REV-02,10-000099,CAP CER 1UF 35V X7R 0603,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,212411,0,0.017,3610.987,0,2,Unrestricted,212411
09-03-2026,Lunar Netsuite,10-000124,10-000124,RES 250 UOHM 1% 4W 2725 AEC-Q,Electrical Components,OTS,Avnet,NS,FALSE,Lunar Energy,1000,0,0.4237,423.7,0,0,Unrestricted,1000
09-03-2026,Lunar Netsuite,10-000124,10-000124,RES 250 UOHM 1% 4W 2725 AEC-Q,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,11750,0,0.4237,4978.475,0,0,Unrestricted,11750
09-03-2026,CM: Sienna GA,10-000124 REV-02,10-000124,RES 250 UOHM 1% 4W 2725 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,1577,0,0.4237,668.1749,0,2,Unrestricted,1577
09-03-2026,CM: Sienna GA,10-000124 REV-02,10-000124,RES 250 UOHM 1% 4W 2725 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,4000,0,0.4237,1694.8,0,2,Unrestricted,4000
09-03-2026,CM: Qualitel WA,814L-10-000124,10-000124,RES 250 UOHM 1% 4W 2725 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,11718,0,0.3625,4247.775,0,0,Unrestricted,11718
09-03-2026,CM: Celestica MX,10-0001243MS,10-000124,RES 250 UOHM 1% 4W 2725 AEC-Q,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-2,0,0.4237,-0.8474,0,0,Unrestricted,-2
09-03-2026,CM: Celestica MX,10-0001703MS,10-000170,Submodule,Part,MTS,Monterrey Prod,1000,FALSE,Celestica,-6,0,46.62,-279.72,0,0,Unrestricted,-6
09-03-2026,Lunar Netsuite,10-000224,10-000224,Vertical Header,Electrical Components,OTS,CCL (Computer Components Ltd),NS,FALSE,Lunar Energy,4746,0,0.964,4575.144,0,0,Unrestricted,4746
09-03-2026,CM: Sienna GA,10-000253 REV-02,10-000253,CAP CER 0.1UF 50V X7R 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,86815,0,0.0124,1076.506,0,2,Unrestricted,86815
09-03-2026,CM: Sienna GA,10-000253 REV-02,10-000253,CAP CER 0.1UF 50V X7R 0402 AEC-Q,Electrical Components,OTS,ATLN,PAMS,FALSE,Sienna Corporation,850000,0,0.0124,10540,0,2,Unrestricted,850000
09-03-2026,CM: Sienna GA,C10-000253 REV-02,10-000253,CAP CER 0.1UF 50V X7R 0402 AEC-Q,Electrical Components,OTS,ATLN,WS34,TRUE,Lunar Energy,40000,0,0,0,0,2,Unrestricted,40000
09-03-2026,CM: Qualitel WA,814L-10-000253,10-000253,CAP CER 0.1UF 50V X7R 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,464937,0,0.0027,1255.3299,0,0,Unrestricted,464937
09-03-2026,Lunar Netsuite,10-000253,10-000253,CAP CER 0.1UF 50V X7R 0402 AEC-Q,Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,40000,0,0.0173,692,0,0,Unrestricted,0
09-03-2026,CM: Celestica MX,10-0002533MS,10-000253,CAP CER 0.1UF 50V X7R 0402 AEC-Q,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-22,0,0.0124,-0.2728,0,0,Unrestricted,-22
09-03-2026,CM: Sienna GA,10-000253 REV-02,10-000253,CAP CER 0.1UF 50V X7R 0402 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,611250,0,0.0124,7579.5,0,2,Unrestricted,611250
09-03-2026,CM: Sienna GA,10-000340 REV-01,10-000340,"Crystal Parallel - Fundamental Quartz Crystal, 25MHz Nom AEC-Q",Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,7456,0,0.189,1409.184,0,1,Unrestricted,7456
09-03-2026,CM: Qualitel WA,814L-10-000340,10-000340,"Crystal Parallel - Fundamental Quartz Crystal, 25MHz Nom AEC-Q",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,6503,0,0.172,1118.516,0,0,Unrestricted,6503
09-03-2026,CM: Sienna GA,10-000340 REV-01,10-000340,"Crystal Parallel - Fundamental Quartz Crystal, 25MHz Nom AEC-Q",Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,12000,0,0.189,2268,0,1,Unrestricted,12000
09-03-2026,CM: Qualitel WA,814L-10-000342,10-000342,RES 0805 5% 1 OHM 1/2W AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,20006,0,0.0222,444.1332,0,0,Unrestricted,20006
09-03-2026,CM: Sienna GA,10-000342 REV-01,10-000342,RES 0805 5% 1 OHM 1/2W AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,4107,0,0.0354,145.3878,0,1,Unrestricted,4107
09-03-2026,CM: Sienna GA,10-000342 REV-01,10-000342,RES 0805 5% 1 OHM 1/2W AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,25000,0,0.0354,885,0,1,Unrestricted,25000
